Tabela de Highscores:
Jogador_15-12-2024_16-14-52 - 20 ticks
Jogador_15-12-2024_16-14-52 - 20 ticks
Jogador_15-12-2024_16-13-51 - 21 ticks
Jogador_15-12-2024_16-09-35 - 27 ticks
Jogador_15-12-2024_16-09-35 - 27 ticks
Jogador_15-12-2024_16-12-40 - 27 ticks
Jogador_15-12-2024_16-06-52 - 28 ticks
Jogador_25-07-2025_12-12-02 - 88 ticks
Jogador_25-07-2025_12-12-02 - 88 ticks
Jogador_11-06-2026_01-59-21 - 122 ticks
